id,account_id,nome,logo,segmento,plano,configuracao_ia,created_at,meta_pixel_id,meta_access_token
4f8d9ef1-269d-4265-856d-8b7775f485a4,34f3dcac-b3c6-4010-90e8-24a4ef34054d,LabMaxx,LM,saude,pro,"{""segmento"": ""saude"", ""llm_model"": ""gpt-4o-mini"", ""llm_api_key"": ""MASKED_KEY_yd1lxUs8g7HKOA9zMUFpnVXDLs-az5Gkjwe6s5mOud9xq8lYDXoksLh6zwMB_M7qwYPFsE4xL5T3BlbkFJ_W9r_JtCokFt_XIn0DcOERlzE4xpcV9Ysgfs3Wt5Jwuvm9_LHlWwRf1VFdG65oDkGlScfUPrMA"", ""tipoProduto"": ""Venda de exames Laboratorias "", ""llm_provider"": ""openai"", ""gatilhosEstagios"": {""fechado"": [""Lead disse que está indo ao laboratório"", ""Lead confirmou pagamento"", ""Lead confirmou coleta ou atendimento realizado"", ""Lead enviou comprovante de pagamento""], ""agendado"": [""Lead marcou horário para realizar exame"", ""Lead perguntou disponibilidade de horário"", ""Vendedor confirmou agendamento"", ""Lead disse que vai no local em determinado horário""], ""negociacao"": [""Lead informou qual exame precisa"", ""Lead explicou situação (ex: gestação"", ""Lead mencionou pedido médico"", ""Vendedor orientou sobre exame ou preparo""], ""atendimento"": [""Lead iniciou conversa"", ""Lead perguntou sobre exames disponíveis"", ""Vendedor respondeu com informações iniciais"", ""Lead demonstrou interesse inicial""]}, ""regrasQualificacao"": [""Se o lead mencionar um exame específico → aumentar score"", ""Se o lead perguntar valor ou orçamento → classificar como QUENTE"", ""Se o lead perguntar prazo de resultado → aumentar score"", ""Se o lead demonstrar urgência (ex: “preciso hoje”"", ""“é urgente”) → classificar como QUENTE"", ""Se o lead perguntar endereço ou como chegar → classificar como QUENTE"", ""Se o lead disser que foi encaminhado por médico → classificar como QUENTE"", ""Se o lead perguntar sobre convênio → aumentar score"", ""Se o lead perguntar preparo do exame → aumentar score"", ""Se o lead fizer perguntas genéricas (ex: “vocês fazem exame?”) → classificar como MORNO"", ""Se o lead parar de responder → classificar como FRIO"", ""Se o lead não demonstrar intenção clara → classificar como FRIO""], ""criteriosLeadQuente"": [""Disse qual exame precisa (ex: DNA"", ""Perguntou preço ou valor do exame"", ""Perguntou prazo de entrega do resultado"", ""Disse que precisa fazer o exame com urgência"", ""Perguntou se atende hoje ou no mesmo dia"", ""Perguntou sobre preparo para exame"", ""Perguntou endereço ou localização do laboratório"", ""Disse que foi encaminhado por médico"", ""Perguntou sobre convênio ou forma de pagamento"", ""Pediu agendamento ou quer ir até o local""], ""instrucoesAdicionais"": ""\""Você é um assistente especialista em qualificação de vendas do nicho de {{nicho}}. O produto vendido é {{produto}}.\""\n\n\""Sua missão é classificar a conversa fornecida. Regras para o Lead ser considerado QUENTE: {{regras_quente}} Critérios para a mudança de estágio do CRM: {{gatilhos_estagios}}\""\n\n\""INSTRUÇÃO FINAL: Leia o histórico abaixo de forma neutra e responda OBRIGATORIAMENTE num formato JSON estruturado assim: { \""temperatura\"": \""quente, morno ou frio\"", \""estagio\"": \""nome do estágio\"", \""resumoIA\"": \""Resumo de 2 linhas sobre o que o cliente quer\"", \""alertas\"": [\""alerta se o vendedor demorou\"", \""alerta se foi rude\""] }\n\n\""HISTÓRICO DA CONVERSA: [AQUI VOCÊ INJETA AS MENSAGENS QUE CHEGARAM DO WHATSAPP]\""""}",2026-03-23 14:53:45.32153+00,1242265970943490,EAAF3WsZBwIfsBRP5905Fyamli8yXTlIvr8eHJHOZCbDsAhYrsalGf4Nw7TqAKIXFSMicvbXlvTCHR7nG95UGvjtWZBaXjZBLPe1MZBq0XyjWfgFY8JvxBfYd8Vi8dt06bGpW7o6gNTnzXkPH2w9aTYmVPsQKU2SYqD8tuqEIwwZC5F4ttHvzVGTQut6cX6Qd5WUyWkUnVmZAFhwl1EKqnZAxG9Kq5qLaQSRHlyC2PVm0NmSEZCFZCD9bXTZCFIgFFDLUBEiCjxCHcCdUV2LBZBzU
df998efc-41e3-4430-a374-d1a3c91dd56e,34f3dcac-b3c6-4010-90e8-24a4ef34054d,Isync,IC,varejo,pro,"{""segmento"": ""varejo"", ""llm_model"": ""gpt-4o-mini"", ""llm_api_key"": ""MASKED_KEY_yd1lxUs8g7HKOA9zMUFpnVXDLs-az5Gkjwe6s5mOud9xq8lYDXoksLh6zwMB_M7qwYPFsE4xL5T3BlbkFJ_W9r_JtCokFt_XIn0DcOERlzE4xpcV9Ysgfs3Wt5Jwuvm9_LHlWwRf1VFdG65oDkGlScfUPrMA"", ""tipoProduto"": ""Venda de acessórios para smartphone e celulares em geral"", ""llm_provider"": ""openai"", ""gatilhosEstagios"": {""fechado"": [""Lead confirmou compra"", ""Lead disse que está indo pagar"", ""Lead confirmou pagamento"", ""Lead retirou produto ou confirmou entrega""], ""agendado"": [""Lead disse que vai até a loja"", ""Lead perguntou localização ou como chegar"", ""Lead pediu para separar produto"", ""Lead combinou horário para ir na loja""], ""negociacao"": [""Lead perguntou preço"", ""Vendedor informou valor"", ""Lead perguntou sobre desconto"", ""Lead perguntou sobre parcelamento"", ""Lead comparou preços ou condições"", ""Lead demonstrou objeção (ex: “caro”"", ""“vou ver outro”)""], ""atendimento"": [""Lead iniciou conversa"", ""Lead perguntou sobre produtos disponíveis"", ""Vendedor respondeu com informações iniciais"", ""Lead demonstrou interesse inicial""]}, ""regrasQualificacao"": [""Se o lead mencionar modelo específico → aumentar score"", ""Se o lead perguntar preço → classificar como QUENTE"", ""Se o lead perguntar sobre parcelamento ou formas de pagamento → aumentar score"", ""Se o lead perguntar se tem disponível → classificar como QUENTE"", ""Se o lead demonstrar urgência (ex: “vou comprar hoje”) → classificar como QUENTE"", ""Se o lead perguntar localização → classificar como QUENTE"", ""Se o lead perguntar sobre entrega → aumentar score"", ""Se o lead perguntar sobre garantia → aumentar score"", ""Se o lead fizer perguntas genéricas (ex: “quanto custa celular?”) → classificar como MORNO"", ""Se o lead comparar preços ou pedir desconto → classificar como MORNO"", ""Se o lead parar de responder → classificar como FRIO"", ""Se o lead não demonstrar intenção clara → classificar como FRIO""], ""criteriosLeadQuente"": [""Perguntou preço de celular ou acessório"", ""Disse qual modelo quer (ex: iPhone 11"", ""Perguntou se tem disponível em estoque"", ""Perguntou formas de pagamento (parcelamento"", ""cartão"", ""PIX)"", ""Perguntou valor da parcela"", ""Disse que quer comprar hoje ou ainda hoje"", ""Perguntou localização da loja"", ""Perguntou horário de funcionamento"", ""Perguntou sobre garantia"", ""Perguntou sobre entrega ou retirada"", ""Perguntou sobre troca ou desconto"", ""Disse que já está comparando para comprar""], ""instrucoesAdicionais"": ""\""Você é um assistente especialista em qualificação de vendas do nicho de {{nicho}}. O produto vendido é {{produto}}.\""\n\n\""Sua missão é classificar a conversa fornecida. Regras para o Lead ser considerado QUENTE: {{regras_quente}} Critérios para a mudança de estágio do CRM: {{gatilhos_estagios}}\""\n\n\""INSTRUÇÃO FINAL: Leia o histórico abaixo de forma neutra e responda OBRIGATORIAMENTE num formato JSON estruturado assim: { \""temperatura\"": \""quente, morno ou frio\"", \""estagio\"": \""nome do estágio\"", \""resumoIA\"": \""Resumo de 2 linhas sobre o que o cliente quer\"", \""alertas\"": [\""alerta se o vendedor demorou\"", \""alerta se foi rude\""] }\n\n\""HISTÓRICO DA CONVERSA: [AQUI VOCÊ INJETA AS MENSAGENS QUE CHEGARAM DO WHATSAPP]\""""}",2026-03-23 14:54:00.981862+00,"","EAAF3WsZBwIfsBRP5905Fyamli8yXTlIvr8eHJHOZCbDsAhYrsalGf4Nw7TqAKIXFSMicvbXlvTCHR7nG95UGvjtWZBaXjZBLPe1MZBq0XyjWfgFY8JvxBfYd8Vi8dt06bGpW7o6gNTnzXkPH2w9aTYmVPsQKU2SYqD8tuqEIwwZC5F4ttHvzVGTQut6cX6Qd5WUyWkUnVmZAFhwl1EKqnZAxG9Kq5qLaQSRHlyC2PVm0NmSEZCFZCD9bXTZCFIgFFDLUBEiCjxCHcCdUV2LBZBzU
"
2587b26c-2a68-46dc-8bd6-13b2d9578e5e,34f3dcac-b3c6-4010-90e8-24a4ef34054d,Mitsuru Filial,MF,veiculos,pro,"{""segmento"": ""veiculos"", ""llm_model"": ""gpt-4o-mini"", ""llm_api_key"": ""MASKED_KEY_yd1lxUs8g7HKOA9zMUFpnVXDLs-az5Gkjwe6s5mOud9xq8lYDXoksLh6zwMB_M7qwYPFsE4xL5T3BlbkFJ_W9r_JtCokFt_XIn0DcOERlzE4xpcV9Ysgfs3Wt5Jwuvm9_LHlWwRf1VFdG65oDkGlScfUPrMA"", ""tipoProduto"": ""Automóveis seminovos ou usados "", ""llm_provider"": ""openai"", ""gatilhosEstagios"": {""fechado"": [""Assinou contrato ou pagou sinal""], ""agendado"": [""Confirmou data de visita à loja""], ""negociacao"": [""Solicitou avaliação do usado"", ""Recebeu proposta de valores""], ""atendimento"": [""Demonstrou interesse em modelo específico""]}, ""regrasQualificacao"": [""Possui carro para troca?"", ""Já tem carta de crédito?"", ""Entrada disponível?"", ""Se o lead mencionar modelo específico + intenção de compra → classificar como QUENTE"", ""Se o lead perguntar preço ou financiamento → aumentar score"", ""Se o lead disser prazo de compra (ex: “essa semana”, “esse mês”) → classificar como QUENTE"", ""Se o lead disser que está apenas pesquisando → classificar como MORNO"", ""Se o lead não responder após interação do vendedor → classificar como FRIO"", ""Se o lead perguntar sobre troca de veículo → aumentar score"", ""Se o lead pedir localização ou visita → classificar como QUENTE"", ""Se o lead demonstrar objeção forte (ex: “caro demais”) → classificar como MORNO""], ""criteriosLeadQuente"": [""Perguntou valor, parcela ou financiamento"", ""Pediu simulação de financiamento"", ""Quer marcar test-drive"", ""Perguntou sobre troca"", ""Perguntou valor parcela ou financiamento"", ""Disse que pretende comprar em até 30 dias"", ""Perguntou sobre disponibilidade do veículo"", ""Solicitou proposta ou simulação"", ""Perguntou sobre troca (tem veículo para entrada)"", ""Responde rapidamente e mantém conversa ativa"", ""Pediu localização da loja ou agendamento""], ""instrucoesAdicionais"": ""\""Você é um assistente especialista em qualificação de vendas do nicho de {{nicho}}. O produto vendido é {{produto}}.\""\n\n\""Sua missão é classificar a conversa fornecida. Regras para o Lead ser considerado QUENTE: {{regras_quente}} Critérios para a mudança de estágio do CRM: {{gatilhos_estagios}}\""\n\n\""INSTRUÇÃO FINAL: Leia o histórico abaixo de forma neutra e responda OBRIGATORIAMENTE num formato JSON estruturado assim: { \""temperatura\"": \""quente, morno ou frio\"", \""estagio\"": \""nome do estágio\"", \""resumoIA\"": \""Resumo de 2 linhas sobre o que o cliente quer\"", \""alertas\"": [\""alerta se o vendedor demorou\"", \""alerta se foi rude\""] }\n\n\""HISTÓRICO DA CONVERSA: [AQUI VOCÊ INJETA AS MENSAGENS QUE CHEGARAM DO WHATSAPP]\""""}",2026-03-23 14:54:52.866378+00,1166839582094278,EAAWOYHte9ZBQBRHVzaxO6znoZAhC118ekVucCBxqysaQiJ2hzNKhrg3ZAU7jsTPnQmoFRrdUEk0FBFUs8zwUvhZByXq6Ozru4b5d7ZCUigB1bnOulSmVk8m1KgR89ojmhYW4urLk5A9iz9wOm0eHVqgMbnGLQPKIfZAhxMtf9u3gexW4ZCSzQIUZBPFHKSKdbYbq1gZDZD
