id,account_id,nome,logo,segmento,plano,configuracao_ia,created_at,meta_pixel_id,meta_access_token
82977b7e-a4c9-45b4-94e0-5b501b0046e7,34f3dcac-b3c6-4010-90e8-24a4ef34054d,Mitsuru Matriz,MM,veiculos,pro,"{""segmento"": ""veiculos"", ""llm_model"": ""gpt-4o-mini"", ""llm_api_key"": ""MASKED_KEY_yd1lxUs8g7HKOA9zMUFpnVXDLs-az5Gkjwe6s5mOud9xq8lYDXoksLh6zwMB_M7qwYPFsE4xL5T3BlbkFJ_W9r_JtCokFt_XIn0DcOERlzE4xpcV9Ysgfs3Wt5Jwuvm9_LHlWwRf1VFdG65oDkGlScfUPrMA"", ""tipoProduto"": ""Automóveis seminovos ou usados "", ""llm_provider"": ""openai"", ""gatilhosEstagios"": {""fechado"": [""Assinou contrato ou pagou sinal""], ""agendado"": [""Confirmou data de visita à loja""], ""negociacao"": [""Solicitou avaliação do usado"", ""Recebeu proposta de valores""], ""atendimento"": [""Demonstrou interesse em modelo específico""]}, ""regrasQualificacao"": [""Possui carro para troca?"", ""Já tem carta de crédito?"", ""Entrada disponível?"", ""Se o lead mencionar modelo específico + intenção de compra → classificar como QUENTE"", ""Se o lead perguntar preço ou financiamento → aumentar score"", ""Se o lead disser prazo de compra (ex: “essa semana”, “esse mês”) → classificar como QUENTE"", ""Se o lead disser que está apenas pesquisando → classificar como MORNO"", ""Se o lead não responder após interação do vendedor → classificar como FRIO"", ""Se o lead perguntar sobre troca de veículo → aumentar score"", ""Se o lead pedir localização ou visita → classificar como QUENTE"", ""Se o lead demonstrar objeção forte (ex: “caro demais”) → classificar como MORNO""], ""criteriosLeadQuente"": [""Perguntou valor, parcela ou financiamento"", ""Pediu simulação de financiamento"", ""Quer marcar test-drive"", ""Perguntou sobre troca"", ""Perguntou valor parcela ou financiamento"", ""Disse que pretende comprar em até 30 dias"", ""Perguntou sobre disponibilidade do veículo"", ""Solicitou proposta ou simulação"", ""Perguntou sobre troca (tem veículo para entrada)"", ""Responde rapidamente e mantém conversa ativa"", ""Pediu localização da loja ou agendamento""], ""instrucoesAdicionais"": ""\""Você é um assistente especialista em qualificação de vendas do nicho de {{nicho}}. O produto vendido é {{produto}}.\""\n\n\""Sua missão é classificar a conversa fornecida. Regras para o Lead ser considerado QUENTE: {{regras_quente}} Critérios para a mudança de estágio do CRM: {{gatilhos_estagios}}\""\n\n\""INSTRUÇÃO FINAL: Leia o histórico abaixo de forma neutra e responda OBRIGATORIAMENTE num formato JSON estruturado assim: { \""temperatura\"": \""quente, morno ou frio\"", \""estagio\"": \""nome do estágio\"", \""resumoIA\"": \""Resumo de 2 linhas sobre o que o cliente quer\"", \""alertas\"": [\""alerta se o vendedor demorou\"", \""alerta se foi rude\""] }\n\n\""HISTÓRICO DA CONVERSA: [AQUI VOCÊ INJETA AS MENSAGENS QUE CHEGARAM DO WHATSAPP]\""""}",2026-03-23 14:54:33.082533+00,1552732508735902,EAAZBHTZBsQMQ4BRIZBxuYitgNBlxrFlByRm1ZCE03JnUFTAfLndvaI83diL187KyhlOqRQEZC49VLomtJiFbsafmCb8SfZApCqrwvLvKtNwqKqxeaSdZAO9VP1n3LMTkhLKWb30RMy0Glq4U0TATGYKLYhIJMnQdZCNcvzIE76VztccxAsZCRCCri6edXPllpYKa1sgZDZD
024c2e62-e0f9-46fa-9f0b-2e89fe693fa8,34f3dcac-b3c6-4010-90e8-24a4ef34054d,Prisma Filmes,PF,servicos,pro,"{""segmento"": ""servicos"", ""llm_model"": ""gpt-4o-mini"", ""llm_api_key"": ""MASKED_KEY_yd1lxUs8g7HKOA9zMUFpnVXDLs-az5Gkjwe6s5mOud9xq8lYDXoksLh6zwMB_M7qwYPFsE4xL5T3BlbkFJ_W9r_JtCokFt_XIn0DcOERlzE4xpcV9Ysgfs3Wt5Jwuvm9_LHlWwRf1VFdG65oDkGlScfUPrMA"", ""tipoProduto"": ""Produção de vídeos para pequenos negócios, gravação de eventos, produção de conteúdos para empresas"", ""llm_provider"": ""openai"", ""gatilhosEstagios"": {""fechado"": [""Contrato assinado""], ""agendado"": [""Reunião de apresentação marcada""], ""negociacao"": [""Proposta customizada enviada""], ""atendimento"": [""Briefing inicial realizado""]}, ""regrasQualificacao"": [""Qual o faturamento mensal?"", ""Tamanho da equipe?"", ""Qual o maior desafio atual?""], ""criteriosLeadQuente"": [""Pediu proposta comercial"", ""Quer agendar reunião"", ""Perguntou sobre prazos""], ""instrucoesAdicionais"": ""Você é um especialista em qualificação de vendas no nicho de {{nicho}}.\n\nO produto ou serviço oferecido é: {{produto}}.\n\nSua missão é analisar conversas comerciais e identificar o nível de interesse, intenção de compra e estágio do lead dentro do processo de vendas.\n\nREGRAS PARA CLASSIFICAÇÃO:\n\nConsidere como LEAD QUENTE quando houver sinais claros de intenção de compra, como:\n{{regras_quente}}\n\nConsidere como LEAD MORNO quando:\n- demonstra interesse, mas ainda está avaliando ou pesquisando\n- faz perguntas genéricas sem intenção clara de compra\n- não demonstrou urgência\n\nConsidere como LEAD FRIO quando:\n- não demonstra interesse claro\n- respostas vagas ou desinteressadas\n- parou de responder ou ignorou o vendedor\n\nCRITÉRIOS PARA ESTÁGIO DO CRM:\n\nUse os seguintes gatilhos para identificar o estágio atual:\n{{gatilhos_estagios}}\n\nCaso não haja clareza total, use o bom senso baseado no comportamento do lead e na progressão natural de vendas.\n\nALERTAS IMPORTANTES:\n\n- Gere alerta se o lead demonstrar interesse e o vendedor demorar para responder\n- Gere alerta se o vendedor não conduzir a conversa para avanço (ex: proposta, reunião)\n- Gere alerta se o lead parar de responder após demonstrar interesse\n- Gere alerta se o vendedor tiver comportamento inadequado (ex: respostas secas, falta de direcionamento)\n\nINSTRUÇÃO FINAL:\n\nLeia o histórico abaixo de forma neutra, sem assumir contexto externo, e responda OBRIGATORIAMENTE em formato JSON válido:\n\n{\n  \""temperatura\"": \""quente, morno ou frio\"",\n  \""estagio\"": \""nome do estágio\"",\n  \""resumoIA\"": \""Resumo objetivo em até 2 linhas sobre o que o cliente quer\"",\n  \""alertas\"": [\""lista de alertas relevantes ou vazio\""]\n}\n\nHISTÓRICO DA CONVERSA:""}",2026-03-20 20:28:57.967248+00,,"EAAF3WsZBwIfsBRP5905Fyamli8yXTlIvr8eHJHOZCbDsAhYrsalGf4Nw7TqAKIXFSMicvbXlvTCHR7nG95UGvjtWZBaXjZBLPe1MZBq0XyjWfgFY8JvxBfYd8Vi8dt06bGpW7o6gNTnzXkPH2w9aTYmVPsQKU2SYqD8tuqEIwwZC5F4ttHvzVGTQut6cX6Qd5WUyWkUnVmZAFhwl1EKqnZAxG9Kq5qLaQSRHlyC2PVm0NmSEZCFZCD9bXTZCFIgFFDLUBEiCjxCHcCdUV2LBZBzU
"
7e4b6dcf-b10c-4e00-a93a-f1cd13741e21,34f3dcac-b3c6-4010-90e8-24a4ef34054d,Imperatriz Veículos,IM,veiculos,pro,"{""segmento"": ""veiculos"", ""tipoProduto"": ""Diversos"", ""gatilhosEstagios"": {}, ""regrasQualificacao"": [], ""criteriosLeadQuente"": []}",2026-03-20 19:39:11.867979+00,,"EAAF3WsZBwIfsBRP5905Fyamli8yXTlIvr8eHJHOZCbDsAhYrsalGf4Nw7TqAKIXFSMicvbXlvTCHR7nG95UGvjtWZBaXjZBLPe1MZBq0XyjWfgFY8JvxBfYd8Vi8dt06bGpW7o6gNTnzXkPH2w9aTYmVPsQKU2SYqD8tuqEIwwZC5F4ttHvzVGTQut6cX6Qd5WUyWkUnVmZAFhwl1EKqnZAxG9Kq5qLaQSRHlyC2PVm0NmSEZCFZCD9bXTZCFIgFFDLUBEiCjxCHcCdUV2LBZBzU
"
83294dae-b8fa-44f7-875f-4600054499f1,34f3dcac-b3c6-4010-90e8-24a4ef34054d,União Veículos,UV,veiculos,pro,"{""segmento"": ""veiculos"", ""llm_model"": ""gpt-4o-mini"", ""llm_api_key"": ""MASKED_KEY_yd1lxUs8g7HKOA9zMUFpnVXDLs-az5Gkjwe6s5mOud9xq8lYDXoksLh6zwMB_M7qwYPFsE4xL5T3BlbkFJ_W9r_JtCokFt_XIn0DcOERlzE4xpcV9Ysgfs3Wt5Jwuvm9_LHlWwRf1VFdG65oDkGlScfUPrMA"", ""tipoProduto"": ""Automóveis seminovos ou usados "", ""llm_provider"": ""openai"", ""gatilhosEstagios"": {""fechado"": [""Assinou contrato ou pagou sinal""], ""agendado"": [""Confirmou data de visita à loja""], ""negociacao"": [""Solicitou avaliação do usado"", ""Recebeu proposta de valores""], ""atendimento"": [""Demonstrou interesse em modelo específico""]}, ""regrasQualificacao"": [""Possui carro para troca?"", ""Já tem carta de crédito?"", ""Entrada disponível?"", ""Se o lead mencionar modelo específico + intenção de compra → classificar como QUENTE"", ""Se o lead perguntar preço ou financiamento → aumentar score"", ""Se o lead disser prazo de compra (ex: “essa semana”, “esse mês”) → classificar como QUENTE"", ""Se o lead disser que está apenas pesquisando → classificar como MORNO"", ""Se o lead não responder após interação do vendedor → classificar como FRIO"", ""Se o lead perguntar sobre troca de veículo → aumentar score"", ""Se o lead pedir localização ou visita → classificar como QUENTE"", ""Se o lead demonstrar objeção forte (ex: “caro demais”) → classificar como MORNO""], ""criteriosLeadQuente"": [""Perguntou valor, parcela ou financiamento"", ""Pediu simulação de financiamento"", ""Quer marcar test-drive"", ""Perguntou sobre troca"", ""Perguntou valor parcela ou financiamento"", ""Disse que pretende comprar em até 30 dias"", ""Perguntou sobre disponibilidade do veículo"", ""Solicitou proposta ou simulação"", ""Perguntou sobre troca (tem veículo para entrada)"", ""Responde rapidamente e mantém conversa ativa"", ""Pediu localização da loja ou agendamento""], ""instrucoesAdicionais"": ""\""Você é um assistente especialista em qualificação de vendas do nicho de {{nicho}}. O produto vendido é {{produto}}.\""\n\n\""Sua missão é classificar a conversa fornecida. Regras para o Lead ser considerado QUENTE: {{regras_quente}} Critérios para a mudança de estágio do CRM: {{gatilhos_estagios}}\""\n\n\""INSTRUÇÃO FINAL: Leia o histórico abaixo de forma neutra e responda OBRIGATORIAMENTE num formato JSON estruturado assim: { \""temperatura\"": \""quente, morno ou frio\"", \""estagio\"": \""nome do estágio\"", \""resumoIA\"": \""Resumo de 2 linhas sobre o que o cliente quer\"", \""alertas\"": [\""alerta se o vendedor demorou\"", \""alerta se foi rude\""] }\n\n\""HISTÓRICO DA CONVERSA: [AQUI VOCÊ INJETA AS MENSAGENS QUE CHEGARAM DO WHATSAPP]\""""}",2026-03-22 18:34:31.332546+00,,"EAAF3WsZBwIfsBRP5905Fyamli8yXTlIvr8eHJHOZCbDsAhYrsalGf4Nw7TqAKIXFSMicvbXlvTCHR7nG95UGvjtWZBaXjZBLPe1MZBq0XyjWfgFY8JvxBfYd8Vi8dt06bGpW7o6gNTnzXkPH2w9aTYmVPsQKU2SYqD8tuqEIwwZC5F4ttHvzVGTQut6cX6Qd5WUyWkUnVmZAFhwl1EKqnZAxG9Kq5qLaQSRHlyC2PVm0NmSEZCFZCD9bXTZCFIgFFDLUBEiCjxCHcCdUV2LBZBzU
"
8d2eaffc-de41-4cfa-b49d-bdd8639871c8,34f3dcac-b3c6-4010-90e8-24a4ef34054d,Ivel Veículos,IV,veiculos,pro,"{""segmento"": ""veiculos"", ""llm_model"": ""gpt-4o-mini"", ""llm_api_key"": ""MASKED_KEY_yd1lxUs8g7HKOA9zMUFpnVXDLs-az5Gkjwe6s5mOud9xq8lYDXoksLh6zwMB_M7qwYPFsE4xL5T3BlbkFJ_W9r_JtCokFt_XIn0DcOERlzE4xpcV9Ysgfs3Wt5Jwuvm9_LHlWwRf1VFdG65oDkGlScfUPrMA"", ""tipoProduto"": ""Automóveis seminovos ou usados "", ""llm_provider"": ""openai"", ""gatilhosEstagios"": {""fechado"": [""Assinou contrato ou pagou sinal""], ""agendado"": [""Confirmou data de visita à loja""], ""negociacao"": [""Solicitou avaliação do usado"", ""Recebeu proposta de valores""], ""atendimento"": [""Demonstrou interesse em modelo específico""]}, ""regrasQualificacao"": [""Possui carro para troca?"", ""Já tem carta de crédito?"", ""Entrada disponível?"", ""Se o lead mencionar modelo específico + intenção de compra → classificar como QUENTE"", ""Se o lead perguntar preço ou financiamento → aumentar score"", ""Se o lead disser prazo de compra (ex: “essa semana”, “esse mês”) → classificar como QUENTE"", ""Se o lead disser que está apenas pesquisando → classificar como MORNO"", ""Se o lead não responder após interação do vendedor → classificar como FRIO"", ""Se o lead perguntar sobre troca de veículo → aumentar score"", ""Se o lead pedir localização ou visita → classificar como QUENTE"", ""Se o lead demonstrar objeção forte (ex: “caro demais”) → classificar como MORNO""], ""criteriosLeadQuente"": [""Perguntou valor, parcela ou financiamento"", ""Pediu simulação de financiamento"", ""Quer marcar test-drive"", ""Perguntou sobre troca"", ""Perguntou valor parcela ou financiamento"", ""Disse que pretende comprar em até 30 dias"", ""Perguntou sobre disponibilidade do veículo"", ""Solicitou proposta ou simulação"", ""Perguntou sobre troca (tem veículo para entrada)"", ""Responde rapidamente e mantém conversa ativa"", ""Pediu localização da loja ou agendamento""], ""instrucoesAdicionais"": ""\""Você é um assistente especialista em qualificação de vendas do nicho de {{nicho}}. O produto vendido é {{produto}}.\""\n\n\""Sua missão é classificar a conversa fornecida. Regras para o Lead ser considerado QUENTE: {{regras_quente}} Critérios para a mudança de estágio do CRM: {{gatilhos_estagios}}\""\n\n\""INSTRUÇÃO FINAL: Leia o histórico abaixo de forma neutra e responda OBRIGATORIAMENTE num formato JSON estruturado assim: { \""temperatura\"": \""quente, morno ou frio\"", \""estagio\"": \""nome do estágio\"", \""resumoIA\"": \""Resumo de 2 linhas sobre o que o cliente quer\"", \""alertas\"": [\""alerta se o vendedor demorou\"", \""alerta se foi rude\""] }\n\n\""HISTÓRICO DA CONVERSA: [AQUI VOCÊ INJETA AS MENSAGENS QUE CHEGARAM DO WHATSAPP]\""""}",2026-03-23 14:53:27.520306+00,,"EAAF3WsZBwIfsBRP5905Fyamli8yXTlIvr8eHJHOZCbDsAhYrsalGf4Nw7TqAKIXFSMicvbXlvTCHR7nG95UGvjtWZBaXjZBLPe1MZBq0XyjWfgFY8JvxBfYd8Vi8dt06bGpW7o6gNTnzXkPH2w9aTYmVPsQKU2SYqD8tuqEIwwZC5F4ttHvzVGTQut6cX6Qd5WUyWkUnVmZAFhwl1EKqnZAxG9Kq5qLaQSRHlyC2PVm0NmSEZCFZCD9bXTZCFIgFFDLUBEiCjxCHcCdUV2LBZBzU
"
a0695f5a-e8d1-49bb-ae8c-59d9a2773d26,13f0a9c9-c8ae-4bd4-8828-d5dc54a8b138,Test User,,varejo,starter,{},2026-03-22 15:49:07.302958+00,,"EAAF3WsZBwIfsBRP5905Fyamli8yXTlIvr8eHJHOZCbDsAhYrsalGf4Nw7TqAKIXFSMicvbXlvTCHR7nG95UGvjtWZBaXjZBLPe1MZBq0XyjWfgFY8JvxBfYd8Vi8dt06bGpW7o6gNTnzXkPH2w9aTYmVPsQKU2SYqD8tuqEIwwZC5F4ttHvzVGTQut6cX6Qd5WUyWkUnVmZAFhwl1EKqnZAxG9Kq5qLaQSRHlyC2PVm0NmSEZCFZCD9bXTZCFIgFFDLUBEiCjxCHcCdUV2LBZBzU
"
bb10c46a-707d-4512-ab1a-8a457f8a0b46,34f3dcac-b3c6-4010-90e8-24a4ef34054d,Rampy Sales,,veiculos,starter,"{""segmento"": ""veiculos"", ""llm_model"": ""gpt-4o-mini"", ""llm_api_key"": ""MASKED_KEY_yd1lxUs8g7HKOA9zMUFpnVXDLs-az5Gkjwe6s5mOud9xq8lYDXoksLh6zwMB_M7qwYPFsE4xL5T3BlbkFJ_W9r_JtCokFt_XIn0DcOERlzE4xpcV9Ysgfs3Wt5Jwuvm9_LHlWwRf1VFdG65oDkGlScfUPrMA"", ""tipoProduto"": ""Automóveis seminovos ou usados "", ""llm_provider"": ""openai"", ""gatilhosEstagios"": {""fechado"": [""Assinou contrato ou pagou sinal""], ""agendado"": [""Confirmou data de visita à loja""], ""negociacao"": [""Solicitou avaliação do usado"", ""Recebeu proposta de valores""], ""atendimento"": [""Demonstrou interesse em modelo específico""]}, ""regrasQualificacao"": [""Possui carro para troca?"", ""Já tem carta de crédito?"", ""Entrada disponível?"", ""Se o lead mencionar modelo específico + intenção de compra → classificar como QUENTE"", ""Se o lead perguntar preço ou financiamento → aumentar score"", ""Se o lead disser prazo de compra (ex: “essa semana”, “esse mês”) → classificar como QUENTE"", ""Se o lead disser que está apenas pesquisando → classificar como MORNO"", ""Se o lead não responder após interação do vendedor → classificar como FRIO"", ""Se o lead perguntar sobre troca de veículo → aumentar score"", ""Se o lead pedir localização ou visita → classificar como QUENTE"", ""Se o lead demonstrar objeção forte (ex: “caro demais”) → classificar como MORNO""], ""criteriosLeadQuente"": [""Perguntou valor, parcela ou financiamento"", ""Pediu simulação de financiamento"", ""Quer marcar test-drive"", ""Perguntou sobre troca"", ""Perguntou valor parcela ou financiamento"", ""Disse que pretende comprar em até 30 dias"", ""Perguntou sobre disponibilidade do veículo"", ""Solicitou proposta ou simulação"", ""Perguntou sobre troca (tem veículo para entrada)"", ""Responde rapidamente e mantém conversa ativa"", ""Pediu localização da loja ou agendamento""], ""instrucoesAdicionais"": ""\""Você é um assistente especialista em qualificação de vendas do nicho de {{nicho}}. O produto vendido é {{produto}}.\""\n\n\""Sua missão é classificar a conversa fornecida. Regras para o Lead ser considerado QUENTE: {{regras_quente}} Critérios para a mudança de estágio do CRM: {{gatilhos_estagios}}\""\n\n\""INSTRUÇÃO FINAL: Leia o histórico abaixo de forma neutra e responda OBRIGATORIAMENTE num formato JSON estruturado assim: { \""temperatura\"": \""quente, morno ou frio\"", \""estagio\"": \""nome do estágio\"", \""resumoIA\"": \""Resumo de 2 linhas sobre o que o cliente quer\"", \""alertas\"": [\""alerta se o vendedor demorou\"", \""alerta se foi rude\""] }\n\n\""HISTÓRICO DA CONVERSA: [AQUI VOCÊ INJETA AS MENSAGENS QUE CHEGARAM DO WHATSAPP]\""""}",2026-03-20 18:33:11.381624+00,,"EAAF3WsZBwIfsBRP5905Fyamli8yXTlIvr8eHJHOZCbDsAhYrsalGf4Nw7TqAKIXFSMicvbXlvTCHR7nG95UGvjtWZBaXjZBLPe1MZBq0XyjWfgFY8JvxBfYd8Vi8dt06bGpW7o6gNTnzXkPH2w9aTYmVPsQKU2SYqD8tuqEIwwZC5F4ttHvzVGTQut6cX6Qd5WUyWkUnVmZAFhwl1EKqnZAxG9Kq5qLaQSRHlyC2PVm0NmSEZCFZCD9bXTZCFIgFFDLUBEiCjxCHcCdUV2LBZBzU
"
